# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
coriolis/7900526/7900526_meta.nc,844,IF,20220303063327
coriolis/7900527/7900527_meta.nc,844,IF,20220305065346
coriolis/7900528/7900528_meta.nc,844,IF,20220307064954
coriolis/7900529/7900529_meta.nc,844,IF,20220304063304
coriolis/7900530/7900530_meta.nc,844,IF,20220310065356
coriolis/7900531/7900531_meta.nc,844,IF,20220304064719
coriolis/7900532/7900532_meta.nc,844,IF,20220301071127
coriolis/7900533/7900533_meta.nc,844,IF,20220310064043
coriolis/7900534/7900534_meta.nc,844,IF,20220306071940
coriolis/7900535/7900535_meta.nc,844,IF,20220308064845
coriolis/7900536/7900536_meta.nc,844,IF,20220308064005
coriolis/7900537/7900537_meta.nc,844,IF,20220304073941
coriolis/7900538/7900538_meta.nc,844,IF,20220310063636
coriolis/7900539/7900539_meta.nc,844,IF,20210429133042
coriolis/7900540/7900540_meta.nc,844,IF,20220303063854
coriolis/7900541/7900541_meta.nc,844,IF,20220304063124
coriolis/7900542/7900542_meta.nc,844,IF,20220306070244
coriolis/7900543/7900543_meta.nc,844,IF,20220308063539
coriolis/7900544/7900544_meta.nc,844,IF,20220310065047
coriolis/7900545/7900545_meta.nc,844,IF,20220309062708
coriolis/7900546/7900546_meta.nc,844,IF,20220303063951
coriolis/7900547/7900547_meta.nc,844,IF,20220308064225
coriolis/7900548/7900548_meta.nc,844,IF,20220309063528
coriolis/7900549/7900549_meta.nc,844,IF,20211115130226
coriolis/7900550/7900550_meta.nc,844,IF,20210428104243
coriolis/7900551/7900551_meta.nc,844,IF,20220308052637
coriolis/7900552/7900552_meta.nc,844,IF,20220303052549
coriolis/7900553/7900553_meta.nc,844,IF,20220307052609
coriolis/7900554/7900554_meta.nc,844,IF,20220302052700
coriolis/7900555/7900555_meta.nc,844,IF,20220308052859
coriolis/7900556/7900556_meta.nc,844,IF,20220304064133
coriolis/7900557/7900557_meta.nc,844,IF,20220302064833
coriolis/7900558/7900558_meta.nc,844,IF,20220305063421
coriolis/7900559/7900559_meta.nc,846,IF,20211119171613
coriolis/7900560/7900560_meta.nc,846,IF,20211119084923
coriolis/7900561/7900561_meta.nc,846,IF,20211119094333
coriolis/7900562/7900562_meta.nc,846,IF,20220308152702
coriolis/7900563/7900563_meta.nc,846,IF,20220128124743
coriolis/7900565/7900565_meta.nc,844,IF,20220303063615
coriolis/7900566/7900566_meta.nc,846,IF,20220304065142
coriolis/7900567/7900567_meta.nc,844,IF,20220305064623
coriolis/7900568/7900568_meta.nc,844,IF,20220304063417
coriolis/7900569/7900569_meta.nc,844,IF,20220304064514
coriolis/7900570/7900570_meta.nc,844,IF,20220304064036
coriolis/7900571/7900571_meta.nc,844,IF,20220303063220
coriolis/7900572/7900572_meta.nc,844,IF,20220302064654
coriolis/7900573/7900573_meta.nc,844,IF,20220309063312
coriolis/7900574/7900574_meta.nc,844,IF,20220305065015
coriolis/7900575/7900575_meta.nc,844,IF,20220304064808
coriolis/7900576/7900576_meta.nc,844,IF,20220305065128
coriolis/7900577/7900577_meta.nc,844,IF,20220306072733
coriolis/7900578/7900578_meta.nc,844,IF,20220308065421
coriolis/7900579/7900579_meta.nc,846,IF,20220308122534
coriolis/7900580/7900580_meta.nc,846,IF,20220225121026
coriolis/7900585/7900585_meta.nc,846,IF,20220306122032
coriolis/7900586/7900586_meta.nc,846,IF,20220308130953
coriolis/7900587/7900587_meta.nc,846,IF,20220308121336
coriolis/7900588/7900588_meta.nc,846,IF,20220307130542
coriolis/7900589/7900589_meta.nc,846,IF,20220307131730
coriolis/7900590/7900590_meta.nc,844,IF,20150511211040
coriolis/7900591/7900591_meta.nc,836,IF,20210606070150
coriolis/7900592/7900592_meta.nc,836,IF,20210209075634
coriolis/7900593/7900593_meta.nc,841,IF,20201125133512
coriolis/7900594/7900594_meta.nc,841,IF,20200512200912
coriolis/7900595/7900595_meta.nc,844,IF,20220309064310
coriolis/7900596/7900596_meta.nc,844,IF,20220306071833
coriolis/7900973/7900973_meta.nc,846,IF,20220213130025
csio/2900313/2900313_meta.nc,841,HZ,20150109010723
csio/2900322/2900322_meta.nc,846,HZ,20150109010725
csio/2900323/2900323_meta.nc,846,HZ,20150109010727
csio/2900457/2900457_meta.nc,841,HZ,20150109010730
csio/2900458/2900458_meta.nc,841,HZ,20150109010732
csio/2901153/2901153_meta.nc,846,HZ,20150109010734
csio/2901154/2901154_meta.nc,846,HZ,20150109010736
csio/2901155/2901155_meta.nc,846,HZ,20150109010739
csio/2901156/2901156_meta.nc,846,HZ,20150109010741
csio/2901157/2901157_meta.nc,846,HZ,20150109010744
csio/2901158/2901158_meta.nc,846,HZ,20150109010746
csio/2901159/2901159_meta.nc,846,HZ,20150109010748
csio/2901160/2901160_meta.nc,846,HZ,20150109010751
csio/2901161/2901161_meta.nc,846,HZ,20150109010753
csio/2901162/2901162_meta.nc,846,HZ,20150109010755
csio/2901163/2901163_meta.nc,846,HZ,20150109010758
csio/2901164/2901164_meta.nc,846,HZ,20150109010800
csio/2901165/2901165_meta.nc,846,HZ,20150109010803
csio/2901166/2901166_meta.nc,846,HZ,20150109010805
csio/2901167/2901167_meta.nc,846,HZ,20150109010807
csio/2901168/2901168_meta.nc,846,HZ,20150109010810
csio/2901169/2901169_meta.nc,846,HZ,20150109010812
csio/2901170/2901170_meta.nc,846,HZ,20150109010814
csio/2901171/2901171_meta.nc,846,HZ,20150109010817
csio/2901172/2901172_meta.nc,846,HZ,20150109010819
csio/2901173/2901173_meta.nc,846,HZ,20150109010821
csio/2901174/2901174_meta.nc,846,HZ,20150109010824
csio/2901175/2901175_meta.nc,846,HZ,20150109010826
csio/2901176/2901176_meta.nc,846,HZ,20150109010828
csio/2901177/2901177_meta.nc,846,HZ,20150109010831
csio/2901178/2901178_meta.nc,846,HZ,20150109010833
csio/2901179/2901179_meta.nc,846,HZ,20150109010836
csio/2901180/2901180_meta.nc,846,HZ,20150109010838
csio/2901181/2901181_meta.nc,846,HZ,20150109010840
csio/2901182/2901182_meta.nc,846,HZ,20150109010842
csio/2901183/2901183_meta.nc,846,HZ,20150109010845
csio/2901184/2901184_meta.nc,846,HZ,20150109010847
csio/2901185/2901185_meta.nc,846,HZ,20150109010849
csio/2901186/2901186_meta.nc,846,HZ,20150109010852
csio/2901187/2901187_meta.nc,846,HZ,20150109010854
csio/2901188/2901188_meta.nc,846,HZ,20150109010857
csio/2901189/2901189_meta.nc,846,HZ,20150109010859
csio/2901190/2901190_meta.nc,846,HZ,20150109010901
csio/2901191/2901191_meta.nc,846,HZ,20150109010904
csio/2901192/2901192_meta.nc,846,HZ,20150109010906
csio/2901193/2901193_meta.nc,846,HZ,20150109010908
csio/2901194/2901194_meta.nc,846,HZ,20150109010911
csio/2901196/2901196_meta.nc,846,HZ,20150109010915
csio/2901197/2901197_meta.nc,846,HZ,20150109010918
csio/2901198/2901198_meta.nc,846,HZ,20150109010920
csio/2901199/2901199_meta.nc,846,HZ,20150109010922
csio/2901200/2901200_meta.nc,846,HZ,20150109010924
csio/2901201/2901201_meta.nc,846,HZ,20150109010927
csio/2901202/2901202_meta.nc,846,HZ,20150109010929
csio/2901484/2901484_meta.nc,846,HZ,20150109010932
csio/2901485/2901485_meta.nc,846,HZ,20150109010934
csio/2901486/2901486_meta.nc,846,HZ,20150109010936
csio/2901487/2901487_meta.nc,846,HZ,20150109010939
csio/2901488/2901488_meta.nc,846,HZ,20150109010941
csio/2901489/2901489_meta.nc,846,HZ,20150109010944
csio/2901490/2901490_meta.nc,846,HZ,20150109010946
csio/2901491/2901491_meta.nc,846,HZ,20150109010948
csio/2901492/2901492_meta.nc,846,HZ,20150109010951
csio/2901493/2901493_meta.nc,846,HZ,20150109010953
csio/2901494/2901494_meta.nc,846,HZ,20150109010956
csio/2901495/2901495_meta.nc,846,HZ,20150109010958
csio/2901496/2901496_meta.nc,844,HZ,20180129011049
csio/2901497/2901497_meta.nc,844,HZ,20180129013243
csio/2901498/2901498_meta.nc,844,HZ,20180129013257
csio/2901499/2901499_meta.nc,844,HZ,20180129013405
csio/2901500/2901500_meta.nc,844,HZ,20180129013420
csio/2901501/2901501_meta.nc,844,HZ,20180129013437
csio/2901502/2901502_meta.nc,844,HZ,20180129013449
csio/2901503/2901503_meta.nc,844,HZ,20180129013503
csio/2901504/2901504_meta.nc,844,HZ,20180129013524
csio/2901506/2901506_meta.nc,846,HZ,20150109011024
csio/2901507/2901507_meta.nc,846,HZ,20150109011026
csio/2901508/2901508_meta.nc,846,HZ,20150109011029
csio/2901509/2901509_meta.nc,846,HZ,20150109011031
csio/2901510/2901510_meta.nc,846,HZ,20150109011033
csio/2901511/2901511_meta.nc,846,HZ,20150109011036
csio/2901512/2901512_meta.nc,846,HZ,20150109011038
csio/2901513/2901513_meta.nc,846,HZ,20150109011040
csio/2901514/2901514_meta.nc,846,HZ,20150109011043
csio/2901515/2901515_meta.nc,846,HZ,20150109011045
csio/2901516/2901516_meta.nc,846,HZ,20150109011047
csio/2901517/2901517_meta.nc,846,HZ,20150109011049
csio/2901518/2901518_meta.nc,846,HZ,20150109011052
csio/2901519/2901519_meta.nc,846,HZ,20150109011054
csio/2901520/2901520_meta.nc,846,HZ,20150109011056
csio/2901521/2901521_meta.nc,846,HZ,20150109011059
csio/2901522/2901522_meta.nc,846,HZ,20150109011101
csio/2901523/2901523_meta.nc,846,HZ,20150109011104
csio/2901524/2901524_meta.nc,846,HZ,20150109011106
csio/2901525/2901525_meta.nc,846,HZ,20150109011108
csio/2901526/2901526_meta.nc,846,HZ,20150109011111
csio/2901527/2901527_meta.nc,846,HZ,20150109011113
csio/2901528/2901528_meta.nc,846,HZ,20150109011116
csio/2901529/2901529_meta.nc,846,HZ,20150109011118
csio/2901530/2901530_meta.nc,846,HZ,20150109011121
csio/2901531/2901531_meta.nc,846,HZ,20150109011123
csio/2901532/2901532_meta.nc,846,HZ,20150109011125
csio/2901533/2901533_meta.nc,846,HZ,20150109011128
csio/2901534/2901534_meta.nc,846,HZ,20150109011130
csio/2901535/2901535_meta.nc,846,HZ,20150109011133
csio/2901536/2901536_meta.nc,846,HZ,20150109011135
csio/2901537/2901537_meta.nc,846,HZ,20150109011137
csio/2901538/2901538_meta.nc,846,HZ,20150109011140
csio/2901539/2901539_meta.nc,846,HZ,20150109011142
csio/2901540/2901540_meta.nc,846,HZ,20150109011144
csio/2901541/2901541_meta.nc,846,HZ,20150109011147
csio/2901542/2901542_meta.nc,846,HZ,20150109011149
csio/2901543/2901543_meta.nc,846,HZ,20150109011152
csio/2901544/2901544_meta.nc,846,HZ,20150109011154
csio/2901545/2901545_meta.nc,846,HZ,20150109011156
csio/2901546/2901546_meta.nc,846,HZ,20150109011159
csio/2901547/2901547_meta.nc,846,HZ,20150109011201
csio/2901548/2901548_meta.nc,846,HZ,20150109011203
csio/2901549/2901549_meta.nc,846,HZ,20150109011206
csio/2901550/2901550_meta.nc,841,HZ,20161027051142
csio/2901551/2901551_meta.nc,841,HZ,20161027051149
csio/2901552/2901552_meta.nc,841,HZ,20161027051156
csio/2901553/2901553_meta.nc,841,HZ,20161027051205
csio/2901554/2901554_meta.nc,841,HZ,20161027051212
csio/2901555/2901555_meta.nc,841,HZ,20161027051219
csio/2901556/2901556_meta.nc,841,HZ,20161027051226
csio/2901557/2901557_meta.nc,841,HZ,20161027051232
csio/2901558/2901558_meta.nc,841,HZ,20161027051240
csio/2901559/2901559_meta.nc,841,HZ,20161027051247
csio/2901560/2901560_meta.nc,841,HZ,20161027051254
csio/2901561/2901561_meta.nc,841,HZ,20161027051300
csio/2901562/2901562_meta.nc,841,HZ,20161027051307
csio/2901563/2901563_meta.nc,841,HZ,20161027051313
csio/2901564/2901564_meta.nc,841,HZ,20161027051319
csio/2901565/2901565_meta.nc,841,HZ,20161027051326
csio/2901566/2901566_meta.nc,841,HZ,20161027051332
csio/2901567/2901567_meta.nc,846,HZ,20150109014545
csio/2901568/2901568_meta.nc,846,HZ,20150109014548
csio/2901569/2901569_meta.nc,841,HZ,20150820120127
csio/2901570/2901570_meta.nc,846,HZ,20150109014550
csio/2901571/2901571_meta.nc,846,HZ,20150109014552
csio/2901572/2901572_meta.nc,846,HZ,20150109014555
csio/2901573/2901573_meta.nc,846,HZ,20150109014557
csio/2901574/2901574_meta.nc,846,HZ,20150109014559
csio/2901575/2901575_meta.nc,846,HZ,20150109014601
csio/2901576/2901576_meta.nc,846,HZ,20150109014604
csio/2901577/2901577_meta.nc,846,HZ,20150109014606
csio/2901578/2901578_meta.nc,846,HZ,20141124023549
csio/2901579/2901579_meta.nc,846,HZ,20141124023251
csio/2901580/2901580_meta.nc,841,HZ,20150820120018
csio/2901581/2901581_meta.nc,841,HZ,20150820120019
csio/2901582/2901582_meta.nc,841,HZ,20150820120020
csio/2901583/2901583_meta.nc,841,HZ,20150820120021
csio/2901584/2901584_meta.nc,841,HZ,20150820120021
csio/2901585/2901585_meta.nc,841,HZ,20150820120022
csio/2901586/2901586_meta.nc,841,HZ,20150820120023
csio/2901587/2901587_meta.nc,841,HZ,20150820120023
csio/2901588/2901588_meta.nc,841,HZ,20150820120024
csio/2901589/2901589_meta.nc,841,HZ,20150820120025
csio/2901590/2901590_meta.nc,841,HZ,20150820120025
csio/2901591/2901591_meta.nc,841,HZ,20150820120026
csio/2901592/2901592_meta.nc,841,HZ,20150820120027
csio/2901593/2901593_meta.nc,841,HZ,20150820120027
csio/2901594/2901594_meta.nc,841,HZ,20150820120028
csio/2901595/2901595_meta.nc,841,HZ,20150820120029
csio/2901596/2901596_meta.nc,841,HZ,20150820120029
csio/2901597/2901597_meta.nc,841,HZ,20150820120030
csio/2901598/2901598_meta.nc,841,HZ,20150820120031
csio/2902365/2902365_meta.nc,846,HZ,20191030003029
csio/2902540/2902540_meta.nc,841,HZ,20150820120031
csio/2902541/2902541_meta.nc,841,HZ,20150820120032
csio/2902542/2902542_meta.nc,841,HZ,20150820120032
csio/2902543/2902543_meta.nc,841,HZ,20150820120033
csio/2902544/2902544_meta.nc,841,HZ,20150820120034
csio/2902545/2902545_meta.nc,841,HZ,20150820120035
csio/2902546/2902546_meta.nc,841,HZ,20150820120035
csio/2902547/2902547_meta.nc,841,HZ,20150820120036
csio/2902548/2902548_meta.nc,841,HZ,20150820120036
csio/2902549/2902549_meta.nc,841,HZ,20150820120037
csio/2902550/2902550_meta.nc,841,HZ,20150820120038
csio/2902551/2902551_meta.nc,841,HZ,20150820120038
csio/2902552/2902552_meta.nc,841,HZ,20150820120039
csio/2902553/2902553_meta.nc,841,HZ,20150820120040
csio/2902554/2902554_meta.nc,841,HZ,20150820120040
csio/2902555/2902555_meta.nc,841,HZ,20150820120041
csio/2902556/2902556_meta.nc,841,HZ,20150820120042
csio/2902557/2902557_meta.nc,841,HZ,20150820120042
csio/2902558/2902558_meta.nc,841,HZ,20150820120043
csio/2902559/2902559_meta.nc,841,HZ,20150820120043
csio/2902560/2902560_meta.nc,841,HZ,20150820120044
csio/2902561/2902561_meta.nc,841,HZ,20150820120045
csio/2902562/2902562_meta.nc,841,HZ,20150820120045
csio/2902563/2902563_meta.nc,841,HZ,20150820120046
csio/2902564/2902564_meta.nc,841,HZ,20150820120047
csio/2902565/2902565_meta.nc,841,HZ,20150820120047
csio/2902566/2902566_meta.nc,841,HZ,20150820120048
csio/2902567/2902567_meta.nc,841,HZ,20150820120049
csio/2902568/2902568_meta.nc,841,HZ,20150820120049
csio/2902569/2902569_meta.nc,841,HZ,20150820120050
csio/2902570/2902570_meta.nc,841,HZ,20150820120051
csio/2902571/2902571_meta.nc,841,HZ,20150820120051
csio/2902572/2902572_meta.nc,841,HZ,20150820120052
csio/2902573/2902573_meta.nc,841,HZ,20150820120053
csio/2902574/2902574_meta.nc,841,HZ,20150820120053
csio/2902575/2902575_meta.nc,841,HZ,20150820120054
csio/2902576/2902576_meta.nc,841,HZ,20150820120055
csio/2902577/2902577_meta.nc,841,HZ,20150820120055
csio/2902578/2902578_meta.nc,841,HZ,20150820120056
csio/2902579/2902579_meta.nc,841,HZ,20150820120057
csio/2902580/2902580_meta.nc,841,HZ,20150820120057
csio/2902581/2902581_meta.nc,841,HZ,20150820120058
csio/2902582/2902582_meta.nc,841,HZ,20150820120059
csio/2902583/2902583_meta.nc,841,HZ,20150820120059
csio/2902584/2902584_meta.nc,841,HZ,20150820120100
csio/2902585/2902585_meta.nc,841,HZ,20150820120101
csio/2902586/2902586_meta.nc,841,HZ,20150820120101
csio/2902587/2902587_meta.nc,841,HZ,20150820120102
csio/2902588/2902588_meta.nc,841,HZ,20150820120102
csio/2902589/2902589_meta.nc,841,HZ,20150820120103
csio/2902590/2902590_meta.nc,841,HZ,20150820120104
csio/2902591/2902591_meta.nc,841,HZ,20150820120104
csio/2902592/2902592_meta.nc,841,HZ,20150820120105
csio/2902593/2902593_meta.nc,841,HZ,20150820120106
csio/2902594/2902594_meta.nc,841,HZ,20150820120106
csio/2902595/2902595_meta.nc,841,HZ,20150820120107
csio/2902596/2902596_meta.nc,841,HZ,20150820120108
csio/2902597/2902597_meta.nc,841,HZ,20150820120108
csio/2902598/2902598_meta.nc,841,HZ,20150820120109
csio/2902599/2902599_meta.nc,841,HZ,20150820120110
csio/2902600/2902600_meta.nc,841,HZ,20150820120110
csio/2902601/2902601_meta.nc,841,HZ,20180129025608
csio/2902602/2902602_meta.nc,841,HZ,20150820120112
csio/2902603/2902603_meta.nc,841,HZ,20150820120112
csio/2902604/2902604_meta.nc,841,HZ,20150820120113
csio/2902605/2902605_meta.nc,841,HZ,20150820120113
csio/2902606/2902606_meta.nc,841,HZ,20150820120114
csio/2902607/2902607_meta.nc,841,HZ,20150820120115
csio/2902608/2902608_meta.nc,841,HZ,20150820120115
csio/2902609/2902609_meta.nc,841,HZ,20150820120116
csio/2902610/2902610_meta.nc,841,HZ,20150820120117
csio/2902611/2902611_meta.nc,841,HZ,20150820120117
csio/2902612/2902612_meta.nc,841,HZ,20150820120118
csio/2902613/2902613_meta.nc,841,HZ,20150820120119
csio/2902614/2902614_meta.nc,841,HZ,20150820120119
csio/2902615/2902615_meta.nc,841,HZ,20150820120120
csio/2902616/2902616_meta.nc,841,HZ,20150820120120
csio/2902617/2902617_meta.nc,841,HZ,20150820120121
csio/2902618/2902618_meta.nc,841,HZ,20150820120122
csio/2902619/2902619_meta.nc,841,HZ,20150820120122
csio/2902620/2902620_meta.nc,841,HZ,20150820120123
csio/2902621/2902621_meta.nc,841,HZ,20150820120124
csio/2902622/2902622_meta.nc,841,HZ,20150820120124
csio/2902623/2902623_meta.nc,846,HZ,20141121111912
csio/2902624/2902624_meta.nc,846,HZ,20141121111912
csio/2902625/2902625_meta.nc,846,HZ,20141121111913
csio/2902626/2902626_meta.nc,846,HZ,20141121111914
csio/2902627/2902627_meta.nc,846,HZ,20141121111914
csio/2902628/2902628_meta.nc,846,HZ,20141121111915
csio/2902629/2902629_meta.nc,846,HZ,20141121111915
csio/2902630/2902630_meta.nc,846,HZ,20141121111916
csio/2902631/2902631_meta.nc,846,HZ,20141121111917
csio/2902632/2902632_meta.nc,846,HZ,20141121111917
csio/2902633/2902633_meta.nc,846,HZ,20141121111918
csio/2902634/2902634_meta.nc,846,HZ,20141121111919
csio/2902635/2902635_meta.nc,846,HZ,20141121111919
csio/2902636/2902636_meta.nc,846,HZ,20141121111920
csio/2902637/2902637_meta.nc,846,HZ,20141121111920
csio/2902638/2902638_meta.nc,846,HZ,20141121111921
csio/2902639/2902639_meta.nc,846,HZ,20141121111922
csio/2902640/2902640_meta.nc,846,HZ,20141121111922
csio/2902641/2902641_meta.nc,846,HZ,20141110020959
csio/2902642/2902642_meta.nc,846,HZ,20141121111924
csio/2902643/2902643_meta.nc,846,HZ,20141121111924
csio/2902644/2902644_meta.nc,846,HZ,20141110020959
csio/2902645/2902645_meta.nc,846,HZ,20141121111925
csio/2902646/2902646_meta.nc,846,HZ,20141121111926
csio/2902647/2902647_meta.nc,846,HZ,20141110020959
csio/2902648/2902648_meta.nc,846,HZ,20141121111927
csio/2902649/2902649_meta.nc,846,HZ,20141121111928
csio/2902650/2902650_meta.nc,846,HZ,20141121111929
csio/2902651/2902651_meta.nc,846,HZ,20141121111929
csio/2902652/2902652_meta.nc,841,HZ,20150820120125
csio/2902653/2902653_meta.nc,846,HZ,20151008130556
csio/2902654/2902654_meta.nc,846,HZ,20141121111911
csio/2902655/2902655_meta.nc,846,HZ,20141124031731
csio/2902656/2902656_meta.nc,846,HZ,20151008130607
csio/2902657/2902657_meta.nc,841,HZ,20150820120127
csio/2902658/2902658_meta.nc,846,HZ,20151102090837
csio/2902659/2902659_meta.nc,841,HZ,20150820120126
csio/2902660/2902660_meta.nc,841,HZ,20150820120126
csio/2902661/2902661_meta.nc,846,HZ,20150921115717
csio/2902662/2902662_meta.nc,841,HZ,20161003083833
csio/2902663/2902663_meta.nc,841,HZ,20150820120128
csio/2902664/2902664_meta.nc,846,HZ,20150914075558
csio/2902665/2902665_meta.nc,846,HZ,20150914075609
csio/2902666/2902666_meta.nc,846,HZ,20150914075618
csio/2902667/2902667_meta.nc,846,HZ,20150914075625
csio/2902668/2902668_meta.nc,846,HZ,20150914075635
csio/2902669/2902669_meta.nc,841,HZ,20150820120129
csio/2902670/2902670_meta.nc,871,HZ,20150916065039
csio/2902671/2902671_meta.nc,871,HZ,20150916065155
csio/2902672/2902672_meta.nc,871,HZ,20150916065207
csio/2902673/2902673_meta.nc,871,HZ,20150916065218
csio/2902674/2902674_meta.nc,871,HZ,20150916065229
csio/2902676/2902676_meta.nc,870,HZ,20180118004943
csio/2902677/2902677_meta.nc,871,HZ,20161012032209
csio/2902678/2902678_meta.nc,870,HZ,20180112020434
csio/2902679/2902679_meta.nc,871,HZ,20161012032223
csio/2902680/2902680_meta.nc,846,HZ,20160729005912
csio/2902681/2902681_meta.nc,846,HZ,20160729005922
csio/2902682/2902682_meta.nc,846,HZ,20160729005932
csio/2902683/2902683_meta.nc,846,HZ,20160930112736
csio/2902684/2902684_meta.nc,846,HZ,20160729133618
csio/2902685/2902685_meta.nc,846,HZ,20161013002819
csio/2902686/2902686_meta.nc,846,HZ,20161011102524
